"","jobTitle","location","skill","count"
"6675","Data Analysis","London","big data","0"
"6676","Data Analysis","London","design","2"
"6677","Data Analysis","London","visualization","0"
"6678","Data Analysis","London","Hadoop","0"
"6679","Data Analysis","London","Java","0"
"6680","Data Analysis","London","research","0"
"6681","Data Analysis","London","creative","0"
"6682","Data Analysis","London","MATLAB","0"
"6683","Data Analysis","London","predictive analytics","0"
"6684","Data Analysis","London","SAS","0"
"6685","Data Analysis","London"," R ","0"
"6686","Data Analysis","London"," R. ","0"
"6687","Data Analysis","London","Modelling","0"
"6688","Data Analysis","London","C++","195"
"6689","Data Analysis","South East London","Python","0"
"6690","Data Analysis","South East London","programming","0"
"6691","Data Analysis","South East London","analytics","38"
"6692","Data Analysis","South East London","mathematics","0"
"6693","Data Analysis","South East London","machine learning","0"
"6694","Data Analysis","South East London","team","5"
"6695","Data Analysis","South East London","Cooperation","0"
"6696","Data Analysis","South East London","statistics","0"
"6697","Data Analysis","South East London","mathematics","0"
"6698","Data Analysis","South East London","SQL","3"
"6699","Data Analysis","South East London","communication","1"
"6700","Data Analysis","South East London","big data","0"
"6701","Data Analysis","South East London","design","0"
"6702","Data Analysis","South East London","visualization","0"
"6703","Data Analysis","South East London","Hadoop","1"
"6704","Data Analysis","South East London","Java","3"
"6705","Data Analysis","South East London","research","0"
"6706","Data Analysis","South East London","creative","0"
"6707","Data Analysis","South East London","MATLAB","0"
"6708","Data Analysis","South East London","predictive analytics","0"
"6709","Data Analysis","South East London","SAS","0"
"6710","Data Analysis","South East London"," R ","0"
"6711","Data Analysis","South East London"," R. ","0"
"6712","Data Analysis","South East London","Modelling","0"
"6713","Data Analysis","South East London","C++","140"
"6714","SearchTerm","Location","Skill","Count"
"6715","Data Analysis","Northampton, Northamptonshire","Python","1"
"6716","Data Analysis","Northampton, Northamptonshire","programming","2"
"6717","Data Analysis","Northampton, Northamptonshire","analytics","2"
"6718","Data Analysis","Northampton, Northamptonshire","mathematics","0"
"6719","Data Analysis","Northampton, Northamptonshire","machine learning","0"
"6720","Data Analysis","Northampton, Northamptonshire","team","6"
"6721","Data Analysis","Northampton, Northamptonshire","Cooperation","0"
"6722","Data Analysis","Northampton, Northamptonshire","statistics","0"
"6723","Data Analysis","Northampton, Northamptonshire","mathematics","0"
"6724","Data Analysis","Northampton, Northamptonshire","SQL","0"
"6725","Data Analysis","Northampton, Northamptonshire","communication","2"
"6726","Data Analysis","Northampton, Northamptonshire","big data","1"
"6727","Data Analysis","Northampton, Northamptonshire","design","2"
"6728","Data Analysis","Northampton, Northamptonshire","visualization","0"
"6729","Data Analysis","Northampton, Northamptonshire","Hadoop","0"
"6730","Data Analysis","Northampton, Northamptonshire","Java","1"
"6731","Data Analysis","Northampton, Northamptonshire","research","3"
"6732","Data Analysis","Northampton, Northamptonshire","creative","0"
"6733","Data Analysis","Northampton, Northamptonshire","MATLAB","0"
"6734","Data Analysis","Northampton, Northamptonshire","predictive analytics","0"
"6735","Data Analysis","Northampton, Northamptonshire","SAS","0"
"6736","Data Analysis","Northampton, Northamptonshire"," R ","0"
"6737","Data Analysis","Northampton, Northamptonshire"," R. ","1"
"6738","Data Analysis","Northampton, Northamptonshire","Modelling","0"
"6739","Data Analysis","Northampton, Northamptonshire","C++","86"
"6740","Data Analysis","Central London / West End","Python","1"
"6741","Data Analysis","Central London / West End","programming","0"
"6742","Data Analysis","Central London / West End","analytics","38"
"6743","Data Analysis","Central London / West End","mathematics","0"
"6744","Data Analysis","Central London / West End","machine learning","0"
"6745","Data Analysis","Central London / West End","team","5"
"6746","Data Analysis","Central London / West End","Cooperation","0"
"6747","Data Analysis","Central London / West End","statistics","0"
"6748","Data Analysis","Central London / West End","mathematics","0"
"6749","Data Analysis","Central London / West End","SQL","4"
"6750","Data Analysis","Central London / West End","communication","0"
"6751","Data Analysis","Central London / West End","big data","0"
"6752","Data Analysis","Central London / West End","design","2"
"6753","Data Analysis","Central London / West End","visualization","0"
"6754","Data Analysis","Central London / West End","Hadoop","1"
"6755","Data Analysis","Central London / West End","Java","2"
"6756","Data Analysis","Central London / West End","research","0"
"6757","Data Analysis","Central London / West End","creative","0"
"6758","Data Analysis","Central London / West End","MATLAB","0"
"6759","Data Analysis","Central London / West End","predictive analytics","0"
"6760","Data Analysis","Central London / West End","SAS","0"
"6761","Data Analysis","Central London / West End"," R ","0"
"6762","Data Analysis","Central London / West End"," R. ","0"
"6763","Data Analysis","Central London / West End","Modelling","0"
"6764","Data Analysis","Central London / West End","C++","149"
"6765","Data Analysis","Norwich, Norfolk","Python","0"
"6766","Data Analysis","Norwich, Norfolk","programming","0"
"6767","Data Analysis","Norwich, Norfolk","analytics","38"
"6768","Data Analysis","Norwich, Norfolk","mathematics","0"
"6769","Data Analysis","Norwich, Norfolk","machine learning","0"
"6770","Data Analysis","Norwich, Norfolk","team","5"
"6771","Data Analysis","Norwich, Norfolk","Cooperation","0"
"6772","Data Analysis","Norwich, Norfolk","statistics","0"
"6773","Data Analysis","Norwich, Norfolk","mathematics","0"
"6774","Data Analysis","Norwich, Norfolk","SQL","0"
"6775","Data Analysis","Norwich, Norfolk","communication","1"
"6776","Data Analysis","Norwich, Norfolk","big data","0"
"6777","Data Analysis","Norwich, Norfolk","design","18"
"6778","Data Analysis","Norwich, Norfolk","visualization","0"
"6779","Data Analysis","Norwich, Norfolk","Hadoop","0"
"6780","Data Analysis","Norwich, Norfolk","Java","2"
"6781","Data Analysis","Norwich, Norfolk","research","0"
"6782","Data Analysis","Norwich, Norfolk","creative","0"
"6783","Data Analysis","Norwich, Norfolk","MATLAB","0"
"6784","Data Analysis","Norwich, Norfolk","predictive analytics","0"
"6785","Data Analysis","Norwich, Norfolk","SAS","0"
"6786","Data Analysis","Norwich, Norfolk"," R ","0"
"6787","Data Analysis","Norwich, Norfolk"," R. ","0"
"6788","Data Analysis","Norwich, Norfolk","Modelling","0"
"6789","Data Analysis","Norwich, Norfolk","C++","127"
"6790","Data Analysis","Manchester, Lancashire","Python","0"
"6791","Data Analysis","Manchester, Lancashire","programming","1"
"6792","Data Analysis","Manchester, Lancashire","analytics","5"
"6793","Data Analysis","Manchester, Lancashire","mathematics","0"
"6794","Data Analysis","Manchester, Lancashire","machine learning","0"
"6795","Data Analysis","Manchester, Lancashire","team","6"
"6796","Data Analysis","Manchester, Lancashire","Cooperation","0"
"6797","Data Analysis","Manchester, Lancashire","statistics","0"
"6798","Data Analysis","Manchester, Lancashire","mathematics","0"
"6799","Data Analysis","Manchester, Lancashire","SQL","0"
"6800","Data Analysis","Manchester, Lancashire","communication","0"
"6801","Data Analysis","Manchester, Lancashire","big data","1"
"6802","Data Analysis","Manchester, Lancashire","design","2"
"6803","Data Analysis","Manchester, Lancashire","visualization","0"
"6804","Data Analysis","Manchester, Lancashire","Hadoop","0"
"6805","Data Analysis","Manchester, Lancashire","Java","9"
"6806","Data Analysis","Manchester, Lancashire","research","3"
"6807","Data Analysis","Manchester, Lancashire","creative","1"
"6808","Data Analysis","Manchester, Lancashire","MATLAB","0"
"6809","Data Analysis","Manchester, Lancashire","predictive analytics","1"
"6810","Data Analysis","Manchester, Lancashire","SAS","0"
"6811","Data Analysis","Manchester, Lancashire"," R ","0"
"6812","Data Analysis","Manchester, Lancashire"," R. ","0"
"6813","Data Analysis","Manchester, Lancashire","Modelling","0"
"6814","Data Analysis","Manchester, Lancashire","C++","86"
"6815","Data Analysis","Horley","Python","0"
"6816","Data Analysis","Horley","programming","0"
"6817","Data Analysis","Horley","analytics","2"
"6818","Data Analysis","Horley","mathematics","0"
"6819","Data Analysis","Horley","machine learning","0"
"6820","Data Analysis","Horley","team","6"
"6821","Data Analysis","Horley","Cooperation","0"
"6822","Data Analysis","Horley","statistics","0"
"6823","Data Analysis","Horley","mathematics","0"
"6824","Data Analysis","Horley","SQL","0"
"6825","Data Analysis","Horley","communication","0"
"6826","Data Analysis","Horley","big data","0"
"6827","Data Analysis","Horley","design","0"
"6828","Data Analysis","Horley","visualization","0"
"6829","Data Analysis","Horley","Hadoop","0"
"6830","Data Analysis","Horley","Java","0"
"6831","Data Analysis","Horley","research","1"
"6832","Data Analysis","Horley","creative","0"
"6833","Data Analysis","Horley","MATLAB","0"
"6834","Data Analysis","Horley","predictive analytics","0"
"6835","Data Analysis","Horley","SAS","0"
"6836","Data Analysis","Horley"," R ","0"
"6837","Data Analysis","Horley"," R. ","0"
"6838","Data Analysis","Horley","Modelling","0"
"6839","Data Analysis","Horley","C++","96"
"6840","Data Analysis","East London","Python","15"
"6841","Data Analysis","East London","programming","0"
"6842","Data Analysis","East London","analytics","38"
"6843","Data Analysis","East London","mathematics","0"
"6844","Data Analysis","East London","machine learning","0"
"6845","Data Analysis","East London","team","1"
"6846","Data Analysis","East London","Cooperation","0"
"6847","Data Analysis","East London","statistics","0"
"6848","Data Analysis","East London","mathematics","0"
"6849","Data Analysis","East London","SQL","3"
"6850","Data Analysis","East London","communication","0"
"6851","Data Analysis","East London","big data","0"
"6852","Data Analysis","East London","design","1"
"6853","Data Analysis","East London","visualization","0"
"6854","Data Analysis","East London","Hadoop","0"
"6855","Data Analysis","East London","Java","2"
"6856","Data Analysis","East London","research","0"
"6857","Data Analysis","East London","creative","0"
"6858","Data Analysis","East London","MATLAB","0"
"6859","Data Analysis","East London","predictive analytics","0"
"6860","Data Analysis","East London","SAS","0"
"6861","Data Analysis","East London"," R ","0"
"6862","Data Analysis","East London"," R. ","0"
"6863","Data Analysis","East London","Modelling","0"
"6864","Data Analysis","East London","C++","132"
"6865","Data Analysis","Abingdon","Python","1"
"6866","Data Analysis","Abingdon","programming","0"
"6867","Data Analysis","Abingdon","analytics","1"
"6868","Data Analysis","Abingdon","mathematics","0"
"6869","Data Analysis","Abingdon","machine learning","0"
"6870","Data Analysis","Abingdon","team","3"
"6871","Data Analysis","Abingdon","Cooperation","0"
"6872","Data Analysis","Abingdon","statistics","0"
"6873","Data Analysis","Abingdon","mathematics","0"
"6874","Data Analysis","Abingdon","SQL","0"
"6875","Data Analysis","Abingdon","communication","0"
"6876","Data Analysis","Abingdon","big data","0"
"6877","Data Analysis","Abingdon","design","0"
"6878","Data Analysis","Abingdon","visualization","0"
"6879","Data Analysis","Abingdon","Hadoop","0"
"6880","Data Analysis","Abingdon","Java","1"
"6881","Data Analysis","Abingdon","research","0"
"6882","Data Analysis","Abingdon","creative","1"
"6883","Data Analysis","Abingdon","MATLAB","0"
"6884","Data Analysis","Abingdon","predictive analytics","0"
"6885","Data Analysis","Abingdon","SAS","0"
"6886","Data Analysis","Abingdon"," R ","0"
"6887","Data Analysis","Abingdon"," R. ","0"
"6888","Data Analysis","Abingdon","Modelling","0"
"6889","Data Analysis","Abingdon","C++","112"
"6890","Data Analysis","Oxford, Oxfordshire","Python","1"
"6891","Data Analysis","Oxford, Oxfordshire","programming","0"
"6892","Data Analysis","Oxford, Oxfordshire","analytics","1"
"6893","Data Analysis","Oxford, Oxfordshire","mathematics","0"
"6894","Data Analysis","Oxford, Oxfordshire","machine learning","0"
"6895","Data Analysis","Oxford, Oxfordshire","team","7"
"6896","Data Analysis","Oxford, Oxfordshire","Cooperation","0"
"6897","Data Analysis","Oxford, Oxfordshire","statistics","0"
"6898","Data Analysis","Oxford, Oxfordshire","mathematics","0"
"6899","Data Analysis","Oxford, Oxfordshire","SQL","0"
"6900","Data Analysis","Oxford, Oxfordshire","communication","1"
"6901","Data Analysis","Oxford, Oxfordshire","big data","0"
"6902","Data Analysis","Oxford, Oxfordshire","design","1"
"6903","Data Analysis","Oxford, Oxfordshire","visualization","0"
"6904","Data Analysis","Oxford, Oxfordshire","Hadoop","0"
