"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1143","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",19,"creative",0
"1144","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",20,"MATLAB",0
"1145","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",21,"predictive analytics",0
"1146","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",22,"SAS",0
"1147","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",23," R ",0
"1148","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",24," R. ",0
"1149","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",25,"Modelling",0
"1150","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",26,"C++",295
"1151","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",2,"Python",0
"1152","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",3,"programming",0
"1153","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",4,"analytics",0
"1154","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",5,"mathematics",0
"1155","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",6,"machine learning",0
"1156","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",7,"team",3
"1157","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",8,"Cooperation",0
"1158","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",9,"statistics",7
"1159","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",10,"mathematics",0
"1160","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",11,"SQL",7
"1161","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",12,"communication",0
"1162","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",13,"big data",0
"1163","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",14,"design",0
"1164","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",15,"visualization",0
"1165","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",16,"Hadoop",0
"1166","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",17,"Java",0
"1167","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",18,"research",1
"1168","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",19,"creative",0
"1169","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",20,"MATLAB",0
"1170","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",21,"predictive analytics",0
"1171","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",22,"SAS",0
"1172","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",23," R ",0
"1173","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",24," R. ",0
"1174","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",25,"Modelling",0
"1175","http://www.dice.com/job/result/10125077/2016-3379?src=19","Associate, Expert Analytical Services","Urban Science","Long Beach, CA","2017-03-21",26,"C++",357
"1176","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",2,"Python",0
"1177","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",3,"programming",0
"1178","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",4,"analytics",0
"1179","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",5,"mathematics",0
"1180","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",6,"machine learning",0
"1181","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",7,"team",0
"1182","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",8,"Cooperation",0
"1183","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",9,"statistics",0
"1184","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",10,"mathematics",0
"1185","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",11,"SQL",2
"1186","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",12,"communication",1
"1187","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",13,"big data",0
"1188","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",14,"design",2
"1189","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",15,"visualization",0
"1190","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",16,"Hadoop",0
"1191","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",17,"Java",0
"1192","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",18,"research",0
"1193","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",19,"creative",0
"1194","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",20,"MATLAB",0
"1195","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",21,"predictive analytics",0
"1196","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",22,"SAS",0
"1197","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",23," R ",0
"1198","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",24," R. ",0
"1199","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",25,"Modelling",0
"1200","http://www.dice.com/job/result/10106003/907362?src=19","SharePoint Developer","Data Incorporated","Agoura Hills, CA","2017-03-07",26,"C++",356
"1201","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",2,"Python",0
"1202","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",3,"programming",0
"1203","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",4,"analytics",0
"1204","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",5,"mathematics",0
"1205","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",6,"machine learning",0
"1206","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",7,"team",4
"1207","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",8,"Cooperation",0
"1208","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",9,"statistics",0
"1209","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",10,"mathematics",0
"1210","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",11,"SQL",0
"1211","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",12,"communication",1
"1212","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",13,"big data",0
"1213","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",14,"design",2
"1214","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",15,"visualization",1
"1215","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",16,"Hadoop",0
"1216","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",17,"Java",7
"1217","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",18,"research",0
"1218","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",19,"creative",1
"1219","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",20,"MATLAB",0
"1220","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",21,"predictive analytics",0
"1221","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",22,"SAS",0
"1222","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",23," R ",0
"1223","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",24," R. ",0
"1224","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",25,"Modelling",0
"1225","http://www.dice.com/job/result/10306106/868703?src=19","REACT UI developer .NET 10+ yrs exp","Global Data Management Inc","New York, NY","2017-03-22",26,"C++",339
"1226","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",2,"Python",0
"1227","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",3,"programming",0
"1228","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",4,"analytics",0
"1229","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",5,"mathematics",0
"1230","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",6,"machine learning",0
"1231","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",7,"team",4
"1232","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",8,"Cooperation",0
"1233","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",9,"statistics",0
"1234","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",10,"mathematics",0
"1235","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",11,"SQL",0
"1236","http://www.dice.com/job/result/10530199/923697?src=19","Senior Security Analyst","Data Processing Resources","White Plains, NY","2017-03-20",12,"communication",1
