"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1005","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",16,"Java",0
"1006","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",17,"research",0
"1007","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",18,"creative",0
"1008","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",19,"MATLAB",0
"1009","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",20,"SAS",0
"1010","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",21," R ",0
"1011","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",22,"Modelling",0
"1012","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",23,"Phd",0
"1013","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",2,"Python",0
"1014","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",3,"programming",0
"1015","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",4,"analytics",0
"1016","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",5,"mathematics",0
"1017","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",6,"machine learning",1
"1018","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",7,"team",1
"1019","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",8,"Cooperation",0
"1020","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",9,"statistics",0
"1021","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",10,"SQL",0
"1022","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",11,"communication",0
"1023","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",12,"big data",17
"1024","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",13,"design",0
"1025","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",14,"visualization",1
"1026","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",15,"Hadoop",0
"1027","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",16,"Java",0
"1028","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",17,"research",0
"1029","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",18,"creative",0
"1030","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",19,"MATLAB",0
"1031","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",20,"SAS",0
"1032","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",21," R ",0
"1033","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",22,"Modelling",0
"1034","http://www.dice.com/job/result/mitchmar1/MITCA000J5940?src=19","Big Data Developer","Mitchell Martin","New York, NY","2017-03-26",23,"Phd",0
"1035","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",2,"Python",0
"1036","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",3,"programming",0
"1037","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",4,"analytics",2
"1038","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",5,"mathematics",0
"1039","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",6,"machine learning",0
"1040","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",7,"team",2
"1041","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",8,"Cooperation",0
"1042","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",9,"statistics",0
"1043","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",10,"SQL",0
"1044","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",11,"communication",0
"1045","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",12,"big data",19
"1046","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",13,"design",1
"1047","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",14,"visualization",0
"1048","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",15,"Hadoop",0
"1049","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",16,"Java",0
"1050","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",17,"research",0
"1051","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",18,"creative",0
"1052","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",19,"MATLAB",0
"1053","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",20,"SAS",0
"1054","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",21," R ",0
"1055","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",22,"Modelling",0
"1056","http://www.dice.com/job/result/10454196/895361?src=19","Big Data Architect","Momento USA LLC","scottsdale, AZ","2017-03-22",23,"Phd",0
"1057","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",2,"Python",0
"1058","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",3,"programming",1
"1059","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",4,"analytics",0
"1060","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",5,"mathematics",0
"1061","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",6,"machine learning",0
"1062","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",7,"team",3
"1063","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",8,"Cooperation",0
"1064","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",9,"statistics",0
"1065","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",10,"SQL",0
"1066","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",11,"communication",0
"1067","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",12,"big data",0
"1068","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",13,"design",1
"1069","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",14,"visualization",0
"1070","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",15,"Hadoop",0
"1071","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",16,"Java",0
"1072","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",17,"research",0
"1073","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",18,"creative",1
"1074","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",19,"MATLAB",0
"1075","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",20,"SAS",0
"1076","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",21," R ",0
"1077","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",22,"Modelling",0
"1078","http://www.dice.com/job/result/cxibscgo/414851?src=19","Data Services Developer","Interactive Business Systems","Farmington Hills, MI","2017-03-03",23,"Phd",0
"1079","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",2,"Python",0
"1080","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",3,"programming",0
"1081","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",4,"analytics",2
"1082","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",5,"mathematics",0
"1083","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",6,"machine learning",0
"1084","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",7,"team",2
"1085","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",8,"Cooperation",0
"1086","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",9,"statistics",0
"1087","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",10,"SQL",0
"1088","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",11,"communication",6
"1089","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",12,"big data",2
"1090","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",13,"design",2
"1091","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",14,"visualization",0
"1092","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",15,"Hadoop",0
"1093","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",16,"Java",0
"1094","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",17,"research",0
"1095","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",18,"creative",0
"1096","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",19,"MATLAB",0
"1097","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",20,"SAS",0
"1098","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",21," R ",0
"1099","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",22,"Modelling",0
"1100","http://www.dice.com/job/result/10226217/129841-en_US?src=19","Data Center Facilities Technician 3","CenturyLink","Weehawken, NJ","2017-03-26",23,"Phd",0
