"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"1123","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",24," R. ",0
"1124","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",25,"Modelling",0
"1125","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",26,"C++",271
"1126","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",2,"Python",1
"1127","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",3,"programming",0
"1128","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",4,"analytics",2
"1129","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",5,"mathematics",0
"1130","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",6,"machine learning",0
"1131","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",7,"team",0
"1132","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",8,"Cooperation",0
"1133","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",9,"statistics",0
"1134","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",10,"mathematics",0
"1135","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",11,"SQL",0
"1136","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",12,"communication",0
"1137","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",13,"big data",0
"1138","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",14,"design",0
"1139","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",15,"visualization",0
"1140","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",16,"Hadoop",0
"1141","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",17,"Java",0
"1142","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",18,"research",0
"1143","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",19,"creative",0
"1144","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",20,"MATLAB",0
"1145","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",21,"predictive analytics",0
"1146","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",22,"SAS",1
"1147","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",23," R ",0
"1148","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",24," R. ",1
"1149","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",25,"Modelling",0
"1150","http://www.dice.com/job/result/10280377/17-00942?src=19","Data Scientist - Core Practice Team","Radiansys, Inc.","Santa Clara, CA","2017-03-24",26,"C++",342
"1151","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",2,"Python",4
"1152","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",3,"programming",0
"1153","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",4,"analytics",3
"1154","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",5,"mathematics",0
"1155","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",6,"machine learning",2
"1156","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",7,"team",18
"1157","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",8,"Cooperation",0
"1158","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",9,"statistics",2
"1159","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",10,"mathematics",0
"1160","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",11,"SQL",0
"1161","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",12,"communication",1
"1162","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",13,"big data",0
"1163","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",14,"design",0
"1164","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",15,"visualization",0
"1165","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",16,"Hadoop",0
"1166","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",17,"Java",0
"1167","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",18,"research",3
"1168","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",19,"creative",0
"1169","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",20,"MATLAB",0
"1170","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",21,"predictive analytics",0
"1171","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",22,"SAS",0
"1172","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",23," R ",0
"1173","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",24," R. ",1
"1174","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",25,"Modelling",0
"1175","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",26,"C++",330
"1176","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",2,"Python",3
"1177","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",3,"programming",1
"1178","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",4,"analytics",3
"1179","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",5,"mathematics",0
"1180","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",6,"machine learning",0
"1181","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",7,"team",0
"1182","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",8,"Cooperation",0
"1183","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",9,"statistics",0
"1184","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",10,"mathematics",0
"1185","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",11,"SQL",3
"1186","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",12,"communication",1
"1187","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",13,"big data",0
"1188","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",14,"design",0
"1189","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",15,"visualization",2
"1190","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",16,"Hadoop",3
"1191","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",17,"Java",3
"1192","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",18,"research",0
"1193","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",19,"creative",0
"1194","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",20,"MATLAB",0
"1195","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",21,"predictive analytics",0
"1196","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",22,"SAS",5
"1197","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",23," R ",0
"1198","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",24," R. ",1
"1199","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",25,"Modelling",0
"1200","http://www.dice.com/job/result/ngitbot/17005180?src=19","Data Scientist 2","NORTHROP GRUMMAN","Falls Church, VA","2017-03-25",26,"C++",324
"1201","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",2,"Python",0
"1202","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",3,"programming",0
"1203","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",4,"analytics",0
"1204","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",5,"mathematics",0
"1205","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",6,"machine learning",4
"1206","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",7,"team",5
"1207","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",8,"Cooperation",0
"1208","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",9,"statistics",0
"1209","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",10,"mathematics",0
"1210","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",11,"SQL",1
"1211","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",12,"communication",0
"1212","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",13,"big data",0
"1213","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",14,"design",0
"1214","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",15,"visualization",0
"1215","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",16,"Hadoop",0
"1216","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",17,"Java",0
"1217","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",18,"research",0
"1218","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",19,"creative",0
"1219","http://www.dice.com/job/result/10113579/12345?src=19","Data Scientist","Matlen Silver","Charlotte, NC","2017-03-17",20,"MATLAB",0
